name,name:en,type,int_name,old_name,old_name:en,country,city,lat,long,website,date_added,description
خربة البعوضة,Khirbat al Ba`udah,ruins,"Kheurbet el Baouda, Khirbat al Ba`ūḑah",,,Syrian Arab Republic,Iḩsim,35.6706256,36.5691703,,2014-01-04T15:36:16Z,
الكفر,Al Kafr,ruins,"El Kafer, Al Kafr",,,Syrian Arab Republic,Iḩsim,35.6666667,36.5166667,,2009-11-27T21:53:15Z,
خان طوبة,Khan Tubah,ruins,"Khane Toube, Khâne Toûbé, Khān Ţūbah",,,Syrian Arab Republic,Kafr Nubl,35.65,36.5833333,,2009-11-27T21:53:16Z,
خربة بلجة,Khirbat Baalje,ruins,,,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6166667,36.7333333,,2009-11-27T21:53:16Z,
خربة حنك,Khirbat Hanak,ruins,,,,Syrian Arab Republic,Hīsh,35.6041667,36.6291667,,2009-11-27T21:53:17Z,
خربة سحم,Khirbat Saham,ruins,"Kheurbet Sahm, Khirbat Saḩam",,,Syrian Arab Republic,Kafr Nubl,35.6333333,36.5666667,,2009-11-27T21:53:18Z,
الشيخ ضاهر,Ash Shaykh Dahir,grave_yard,"Ash Shaykh Zahir, Ash Shaykh Z̧āhir, Ech Cheikh Daher, Ech Cheïkh Dâher, Sheikh Daher, Ash Shaykh Ḑāhir",,,Syrian Arab Republic,Şalinfah,35.583164,36.1999936,,2014-01-06T14:57:58Z,
خربة أبو بصلة,Khirbat Abu Basalah,ruins,"Kheurbet Abou Basle, Kheurbet Abou Baslé, Kheurbet Abou Bassle, Kheurbet Abou Basslé, Khirbat Abū Başalah",,,Syrian Arab Republic,Kurnāz,35.3833333,36.5166667,,2009-11-27T21:53:18Z,
الشيخ جرت,Ash Shaykh Jurt,memorial,"Ash Shaykh Jurah, Ash Shaykh Jūrah, Ech Cheikh Joure, Ech Cheïkh Joûré, Ash Shaykh Jurt",,,Syrian Arab Republic,Kafr Nubl,35.55,36.4833333,,2009-11-27T21:53:22Z,
دردورين,Dardurin,ruins,"Dardourine, Dardoûrîne, Dardūrīn",,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.65,36.6333333,,2009-11-27T21:53:27Z,
قلعة الرؤوس,Qal`at ar Ru'us,ruins,"Qalaat er Rous, Qal`at ar Ru'ūs",,,Syrian Arab Republic,Jablah,35.4166667,35.9166667,,2009-11-27T21:53:28Z,
الشيخ عبان أبو دهده,Ash Shaykh Aabaane Abu Dahdah,grave_yard,"Cheikh Aabaane abou Dahdah, Cheïkh Aabaâne abou Dahdah, Ech Cheikh Aabaane abou Dahdah, Ech Cheïkh Aabaâne abou Dahdah, Ash Shaykh Aabaâne Abū Dahdah",,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6166667,36.7333333,,2009-11-27T21:53:28Z,
خربة فارس,Khirbat Faris,ruins,"Kheurbet Fares, Kheurbet Fârès, Khirbat Fāris",,,Syrian Arab Republic,Kafr Nubl,35.6333333,36.6,,2009-11-27T21:53:30Z,
البسيط,Al Basit,ruins,"Basit, Basīţ, Bazit, El Basit, Posidium, Qalaat el Bassite, Qalaat el Bassîte, Al Basīţ",,,Syrian Arab Republic,Qasţal Ma‘āf,35.8168483,35.8252063,,2009-12-18T13:18:52Z,
خربة بخشين,Khirbat Bukhshin,ruins,"Kheurbet Bokhchin, Kheurbet Bokhchine, Kheurbet Bokhchîne, Khirbat Bukhshīn",,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.5833333,36.7166667,,2009-11-27T21:53:38Z,
خربة بلعا,Khirbat Bal`a,ruins,"Kheurbet Balaa, Kheurbet Balaâ, Khirbat Bal`ā",,,Syrian Arab Republic,Kurnāz,35.4833333,36.5166667,,2009-11-27T21:53:38Z,
خربة مرشد,Khirbat Murshid,ruins,"Kheurbet Merched, Khirbat Murshid",,,Syrian Arab Republic,Kafr Zaytā,35.4166667,36.5666667,,2009-11-27T21:53:39Z,
الشيخ ضاهر,Ash Shaykh Dahir,memorial,"Cheikh Dahir, Cheïkh Dahir, Ash Shaykh Ḑāhir",,,Syrian Arab Republic,Al Fākhūrah,35.4666667,35.9666667,,2009-11-27T21:53:40Z,
الشيخ خليل,Ash Shaykh Khalil,grave_yard,"Cheikh Khalil, Cheïkh Khalîl, Ech Cheikh Khalil, Ech Cheïkh Khalîl, Ash Shaykh Khalīl",,,Syrian Arab Republic,Hīsh,35.55,36.5833333,,2009-11-27T21:53:41Z,
الشيخ حمدان,Ash Shaykh Hamdan,memorial,"Cheikh Hamdane, Cheïkh Hamdane, Ash Shaykh Ḩamdān",,,Syrian Arab Republic,Jablah,35.4,35.9333333,,2009-11-27T21:53:41Z,
خربة طاهاء,Khirbat Taha',ruins,,,,Syrian Arab Republic,Kafr Nubl,35.6333333,36.6,,2009-11-27T21:53:48Z,
الشيخ غريب,Ash Shaykh Gharib,memorial,"Cheikh Rharib, Cheïkh Rharib, Ash Shaykh Gharīb",,,Syrian Arab Republic,Al Fākhūrah,35.45,35.9666667,,2009-11-27T21:53:49Z,
خربة ميرون,Khirbat Mayrun,ruins,"Kheurbet Meiroun, Kheurbet Meïroûn, Khirbat Mayrūn",,,Syrian Arab Republic,Hīsh,35.5,36.6166667,,2009-11-27T21:53:49Z,
خراب بشلاح,Kharab Bishlah,ruins,,,,Syrian Arab Republic,Kafr Nubl,35.6458333,36.5333333,,2009-11-27T21:53:51Z,
خربة قنطرة,Khirbat Qantarah,ruins,"Kheurbet Qanntara, Khirbat Qanţarah",,,Syrian Arab Republic,Kafr Nubl,35.5166667,36.5,,2009-11-27T21:53:51Z,
الشيخ جعبرين,Ash Shaykh Ja`brin,grave_yard,"Cheikh Jaabrine, Cheïkh Jaabrine, Ech Cheikh Jaabrine, Ech Cheïkh Jaabrîne, Ash Shaykh Ja`brīn",,,Syrian Arab Republic,Hīsh,35.5833333,36.6333333,,2009-11-27T21:53:54Z,
خربة حمرات,Khirbat Hamrat,ruins,"Kheurbet Hamrate, Kheurbet Hamrâte, Khirbat Ḩamrāt",,,Syrian Arab Republic,Hīsh,35.5166667,36.5666667,,2009-11-27T21:53:55Z,
خربة دهلم,Khirbat Dahlam,ruins,"Kheurbet Dahlem, Khirbat Dahlam",,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6666667,36.75,,2009-11-27T21:53:55Z,
النبي أيوب,An Nabi Ayyub,memorial,"Nebi Ayoub, An Nabī Ayyūb",,,Syrian Arab Republic,Al Fākhūrah,35.4666667,35.9666667,,2009-11-27T21:53:57Z,
أبو الحصن,Abu al Hisn,memorial,"Abou el Hosn, Abū al Ḩişn",,,Syrian Arab Republic,Kurnāz,35.3666667,36.4833333,,2009-11-27T21:53:58Z,
الشيخ سلطان,Ash Shaykh Sultan,memorial,"Ech Cheikh Soultane, Ech Cheïkh Soultâne, Ash Shaykh Sulţān",,,Syrian Arab Republic,Qal‘at al Maḑīq,35.4677799,36.4333247,,2013-06-22T09:11:55Z,
جب المغارة,Jubb al Magharah,ruins,"Joubb el Mrhara, Joubb el Mrhâra, Jubb al Maghārah",,,Syrian Arab Republic,Az Ziyārah,35.6784001,36.2587619,,2015-12-08T19:28:37Z,
خربة الربياز,Khirbat ar Ribyaz,ruins,"Kheurbet er Rbiaz, Kheurbet er Rbîaz, Khirbat ar Ribyāz",,,Syrian Arab Republic,Kafr Nubl,35.65,36.5666667,,2009-11-27T21:53:59Z,
خربة بعلجة,Khirbat Ba`lajah,ruins,,,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6125,36.75,,2009-11-27T21:54:02Z,
خربة معرة سرات,Khirbat Ma`arrat Srata,ruins,"Kheurbet Maarret Srata, Kheurbet Maarret Srâta, Khirbat Ma`arrat Srâta",,,Syrian Arab Republic,Kafr Nubl,35.5860259,36.5845564,,2014-01-01T22:10:46Z,
الشيخ عنبر,Ash Shaykh `Anbar,grave_yard,"Cheikh Aannbar, Cheïkh Aannbar, Ech Cheikh Aannbar, Ech Cheïkh Aannbar, Ash Shaykh `Anbar",,,Syrian Arab Republic,Kafr Nubl,35.5706358,36.5568321,,2014-01-01T22:10:48Z,
خربة حاس,Khirbat Has,ruins,,,,Syrian Arab Republic,Kafr Nubl,35.6333333,36.5666667,,2009-11-27T21:54:14Z,
النبي يونس,An Nabi Yunus,memorial,"Nabi Younes, Nabi Yoûnes, Nabi Yunus, Nabī Yūnus, An Nabī Yūnus",,,Syrian Arab Republic,Şalinfah,35.6404146,36.2170117,,2015-04-29T13:52:07Z,
خربة بشلي,Khirbat Bishli,ruins,,,,Syrian Arab Republic,Hīsh,35.5041667,36.6083333,,2009-11-27T21:54:15Z,
خربة بشلي,Khirbat Bshilli,ruins,"Kheurbet Bcheli, Kheurbet Bchelli, Kheurbet Bchéli, Khirbat Bshillī",,,Syrian Arab Republic,Hīsh,35.5,36.6,,2009-11-27T21:54:20Z,
خربة أبو حمرا,Khirbat Abu Hamra,ruins,"Kheurbet Abou Hamra, Khirbat Abū Ḩamrā",,,Syrian Arab Republic,Kurnāz,35.3666667,36.5,,2009-11-27T21:54:20Z,
الشيخ ضاهر,Ash Shaykh Dahir,grave_yard,"Ash Shaykh Dahir, Ash Shaykh Zahir, Ash Shaykh Z̧āhir, Ech Cheikh Daher, Ech Cheïkh Dâher, Shaeikh Daher, Ash Shaykh Ḑāhir",,,Syrian Arab Republic,Şalinfah,35.6,36.2,,2009-11-27T21:54:23Z,
الشيخ مبارك,Ash Shaykh Mubarak,grave_yard,"Cheikh Mbarak, Cheïkh Mbârak, Ech Cheikh Mbarak, Ech Cheïkh Mbârak, Ash Shaykh Mubārak",,,Syrian Arab Republic,Kafr Nubl,35.6,36.5166667,,2009-11-27T21:54:25Z,
خربة بابولين,Khirbat Babulin,ruins,"Kheurbet Babouline, Kheurbet Bâboûlîne, Khirbat Bābūlīn",,,Syrian Arab Republic,Hīsh,35.5333333,36.6666667,,2009-11-27T21:54:28Z,
الشيخ علي,Ash Shaykh `Ali,memorial,"Ech Cheikh Aali, Ech Cheïkh Aali, Ash Shaykh `Alī",,,Syrian Arab Republic,Kafr Nubl,35.55,36.4666667,,2009-11-27T21:54:29Z,
عتب,`Atab,memorial,,,,Syrian Arab Republic,Jawbat Burghāl,35.4333333,36.2166667,,2009-11-27T21:54:31Z,
الشيخ حسن البحري,Ash Shaykh Hasan al Bahri,grave_yard,"Cheikh Hassan el Bahri, Cheikh Hassane el Bahri, Cheïkh Hassan el Bahri, Cheïkh Hassâne el Bahri, Ash Shaykh Ḩasan al Baḩrī",,,Syrian Arab Republic,Jablah,35.3666667,35.9333333,,2009-11-27T21:54:31Z,
البرج,Al Burj,ruins,"El Bourj, Al Burj",,,Syrian Arab Republic,Jablah,35.4336896,35.9029689,,2009-12-18T13:18:56Z,
الخضر,Al Khidr,place_of_worship,"Khodar, Khodor, Nabi Khudr, Al Khiḑr",,,Syrian Arab Republic,Qasţal Ma‘āf,35.8656989,35.8668354,,2013-01-07T22:27:56Z,
النبي يونس,An Nabi Yunus,memorial,"Nebi Younes, Nébi Yoûnés, An Nabī Yūnus",,,Syrian Arab Republic,Kafr Zaytā,35.4166667,36.6,,2009-11-27T21:54:35Z,
خربة سرجيلا,Khirbat Sarjila,ruins,,,,Syrian Arab Republic,Kafr Nubl,35.6625,36.6,,2009-11-27T21:54:35Z,
شرقي كفر دون,Sharqi Kafr Dun,ruins,"Charqi Kafer Doun, Charqi Kafer Doûn, Sharqī Kafr Dūn",,,Syrian Arab Republic,Khān Shaykhūn,35.4833333,36.6166667,,2009-11-27T21:54:36Z,
خربة سرجل,Serjilla,ruins,,,,Syrian Arab Republic,Iḩsim,35.6715159,36.5844956,,2014-01-04T15:36:16Z,
الشيخ غزيز,Ash Shaykh Ghaziz,grave_yard,"Cheikh Rhaziz, Cheikh Rhazz, Cheïkh Rhazz, Ash Shaykh Ghazīz",,,Syrian Arab Republic,As Safīrah,36.0200857,37.3491417,,2014-01-22T09:06:21Z,
الشيخ عبد الله,Ash Shaykh `Abd Allah,grave_yard,"Cheikh Abdallah, Cheïkh Abdallah, Ash Shaykh `Abd Allāh",,,Syrian Arab Republic,Banān,36.0166667,37.2666667,,2009-11-27T21:55:17Z,
خربة باشوت,Khirbat Bashut,ruins,"Kheurbet Bachoute, Kheurbet Bâchoûte, Khirbat Bāshūt",,,Syrian Arab Republic,Sinjār,35.6166667,36.95,,2009-11-27T21:55:22Z,
الشيخ فارس,Ash Shaykh Faris,grave_yard,"Cheikh Fares, Cheïkh Fâres, Ash Shaykh Fāris",,,Syrian Arab Republic,Abū az̧ Z̧uhūr,35.7666667,37.0166667,,2009-11-27T21:55:22Z,
خربة خنيصر,Khirbat Khunaysir,ruins,"Kheurbet Khnaisser, Kheurbet Khnaïsser, Khirbat Khunayşir",,,Syrian Arab Republic,Khanāşir,35.8186078,37.6943838,,2016-03-10T08:24:39Z,
الشيخ عيسى,Ash Shaykh `Isa,grave_yard,"Cheikh Aissa, Cheïkh Aïssa, Ash Shaykh `Īsá",,,Syrian Arab Republic,As Safīrah,36.0166667,37.4333333,,2009-11-27T21:55:23Z,
أبو دريخة,Abu Darikhah,ruins,"Abou Drikha, Abou Drîkha, Abū Darīkhah",,,Syrian Arab Republic,Sinjār,35.5666667,37.1666667,,2009-11-27T21:55:24Z,
خربة ربيط,Khirbat Rubayt,ruins,"Kheurbet Rbeit, Kheurbet Rbeït, Khirbat Rubayţ",,,Syrian Arab Republic,Khanāşir,35.7,37.4666667,,2009-11-27T21:55:27Z,
خربة حصار,Khirbat Hisar,ruins,"Kheurbet Hissar, Kheurbet Hissâr, Khirbat Ḩişār",,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6674099,36.8019698,,2013-06-22T10:07:17Z,
الشيخ سيف,Ash Shaykh Sif,grave_yard,"Cheikh Sif, Cheïkh Sif, Ash Shaykh Sīf",,,Syrian Arab Republic,As Safīrah,36.0666667,37.4166667,,2009-11-27T21:55:31Z,
الشيخ الدر,Ash Shaykh ad Darr,grave_yard,"Cheikh ed Darr, Cheïkh ed Darr, Ash Shaykh ad Darr",,,Syrian Arab Republic,As Safīrah,36.0666667,37.4,,2009-11-27T21:55:32Z,
خربة عسان,Khirbat `Assan,ruins,"Kheurbe Assane, Kheurbet Aassane, Kheurbé Assane, Kheurbēt Aassâne, Khirbat `Assān",,,Syrian Arab Republic,Al Ḩāḑir,36.064786,37.1642557,,2015-10-16T07:38:13Z,
خربة مويلب,Khirbat Muwaylib,ruins,,,,Syrian Arab Republic,As Safīrah,36.0625,37.4166667,,2009-11-27T21:55:35Z,
خربة كيدر,Khirbat Kaydar,ruins,,,,Syrian Arab Republic,Al Ḩāḑir,36.0666667,37.1611111,,2009-11-27T21:55:36Z,
خربة تلون,Khirbat Tallun,ruins,"Kheurbet Talloun, Kheurbet Talloûn, Khirbat Tallūn",,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6333333,36.8,,2009-11-27T21:55:40Z,
خربة معزيان,Khirbat Ma`azyan,ruins,"Kheurbet Maaziane, Kheurbet Maaziâne, Khirbat Ma`azyān",,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6833333,36.8333333,,2009-11-27T21:55:40Z,
الزيارة,Az Ziyarah,ruins,"Ez Ziara, Ez Ziâra, Az Ziyārah",,,Syrian Arab Republic,Tall aḑ Ḑamān,35.7666667,37.2333333,,2009-11-27T21:55:45Z,
هدلو,Hudlu,ruins,"Hodlou, Hudlū",,,Syrian Arab Republic,Khanāşir,35.8680732,37.6215615,,2011-09-21T10:57:11Z,
رسم القرقور,Rasm al Qarqur,ruins,"Rasm el Gargour, Rasm al Qarqūr",,,Syrian Arab Republic,Al Ḩājib,35.845539,37.3787757,,2011-09-21T10:57:17Z,
قنسرين,Qinnasrin,ruins,"Chalcis, Qinnesrine, Qinnasrīn",,,Syrian Arab Republic,Al Ḩāḑir,35.9833333,37.0166667,,2009-11-27T21:55:48Z,
رسم حميد,Rasm Humayyid,ruins,"Rasm Homaiyed, Rasm Homaïyed, Rasm Homeyed, Rasm Houmeiyed, Rasm Houmeïyed, Rasm Humayd, Rasm Ḩumayd, Rasm Ḩumayyid",,,Syrian Arab Republic,Maskanah,35.7166667,37.85,,2009-11-27T21:55:49Z,
خربة عرب,Khirbat `Arab,ruins,"Kheurbet Aarab, Khirbat `Arab",,,Syrian Arab Republic,Sinjār,35.5833333,36.8833333,,2009-11-27T21:55:50Z,
الشيخ عبد الله,Ash Shaykh `Abd Allah,grave_yard,"Cheik Abdallah, Cheikh Abdallah, Cheïk Abdallah, Cheïkh Abdallah, Ash Shaykh `Abd Allāh",,,Syrian Arab Republic,Banān,36.0172686,37.2329051,,2015-10-16T12:54:52Z,
خربة داوود,Khirbat Dawud,ruins,"Kheurbet Daoud, Kheurbet Dâoûd, Khirbat Dāwūd",,,Syrian Arab Republic,Sarāqib,35.7,36.8666667,,2009-11-27T21:55:57Z,
خربة معزيان,Khirbat Ma`zayan,ruins,,,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6875,36.8458333,,2009-11-27T21:55:59Z,
دوير,Duwayr,ruins,"Douair, Duwayr",,,Syrian Arab Republic,Tall aḑ Ḑamān,35.7279701,37.258476,,2011-09-21T10:57:10Z,
الشيخ محمد,Ash Shaykh Muhammad,place_of_worship,"Cheikh Mohammed, Ash Shaykh Muḩammad",,,Syrian Arab Republic,As Safīrah,36.0833333,37.3,,2009-11-27T21:56:01Z,
الشيخ علي,Ash Shaykh `Ali,memorial,"Cheikh Aali, Cheïkh Aali, Ash Shaykh `Alī",,,Syrian Arab Republic,Sarāqib,35.85,36.85,,2009-11-27T21:56:04Z,
الشيخ محمد,Ash Shaykh Muhammad,grave_yard,"Cheikh Mohammed, Cheïkh Mohammed, Ash Shaykh Muḩammad",,,Syrian Arab Republic,Banān,36.0132822,37.1979916,,2014-01-22T09:06:23Z,
خربة معراتة,Khirbat Ma`ratah,ruins,,,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6416667,36.825,,2009-11-27T21:56:05Z,
الشيخ منصور,Ash Shaykh Mansur,memorial,"Cheikh Mannsour, Cheikh Mansour, Cheïkh Mannsour, Cheïkh Mansour, Ash Shaykh Manşūr",,,Syrian Arab Republic,Sarāqib,35.8653834,36.8652693,,2013-06-22T10:07:11Z,
غيطل,Ghaytal,ruins,"Rhaital, Rhaïtal, Ghayţal",,,Syrian Arab Republic,Tall aḑ Ḑamān,35.6753607,37.2801468,,2011-09-21T10:57:10Z,
خربة أم منصورة,Khirbat Umm Mansurah,ruins,"Kheurbet Oum Mannsoura, Khirbat Umm Manşūrah",,,Syrian Arab Republic,Dayr Ḩāfir,36.05,37.7833333,,2009-11-27T21:56:08Z,
خربة السروني,Khirbat as Saruni,ruins,"Kheurbet es Sarouni, Kheurbet es Saroûni, Kheurbet es Serouni, Kheurbet es Sérouni, Khirbat as Sarūnī",,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.65,36.8333333,,2009-11-27T21:56:09Z,
أم رجوم,Umm Rujum,ruins,"Oum Roujoum, Oum Roujoûm, Umm Rujūm",,,Syrian Arab Republic,Sinjār,35.5666667,37.2333333,,2009-11-27T21:56:15Z,
خربة قرن تل,Khirbat Qarn Tall,ruins,"Kheurbet Qorntell, Khirbat Qarn Tall",,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6833333,36.8,,2009-11-27T21:56:15Z,
خربة مويلح,Khirbat Muwaylih,ruins,"Kheurbet Melloua, Kheurbet Mouaileb, Kheurbet Mouaïleb, Mallouah, Mouaileh, Mouaïleh, Khirbat Muwayliḩ",,,Syrian Arab Republic,As Safīrah,36.05,37.4,,2015-10-04T17:23:37Z,
حرملة,Harmalah,ruins,"Harmala, Ḩarmalah",,,Syrian Arab Republic,Sinjār,35.6333333,37.0833333,,2009-11-27T21:56:17Z,
تل صبحة,Tall Sabhah,ruins,"Tell Sabha, Tall Şabḩah",,,Syrian Arab Republic,Tall aḑ Ḑamān,35.7046946,37.3188089,,2011-09-21T10:57:20Z,
فعلول,Fa`lul,ruins,"Faaloul, Faaloûl, Fa`lūl",,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6333333,36.8166667,,2009-11-27T21:56:22Z,
الشيخ عيسى,Ash Shaykh `Isa,grave_yard,"Cheikh Aisse, Cheikh Isse, Cheïkh Aissé, Cheïkh Issé, Ash Shaykh `Īsá",,,Syrian Arab Republic,Aleppo,36.0833333,37.1333333,,2009-11-27T21:56:22Z,
الربيل,Ar Rubayl,ruins,"Al Rbeil, Ar Rubayl",,,Syrian Arab Republic,Khanāşir,35.7144745,37.4691478,,2016-02-25T10:54:15Z,
معشران,Ma`sharan,ruins,"Maacharane, Maacharâne, Maacherane, Maacherâne, Ma`sharān",,,Syrian Arab Republic,Sarāqib,35.8166667,36.8333333,,2009-11-27T21:56:23Z,
رسم الخشوف,Rasm al Khushuf,ruins,"Rasm el Khouchouf, Rasm al Khushūf",,,Syrian Arab Republic,Sinjār,35.5833333,37.1333333,,2009-11-27T21:56:28Z,
شيخ نش,Shaykh Nashsh,grave_yard,,,,Syrian Arab Republic,Banān,36.05,37.25,,2009-11-27T21:56:30Z,
أبو شلمان,Abu Shalman,ruins,"Abou Chalmane, Abou Chalmâne, Abū Shalmān",,,Syrian Arab Republic,As Safīrah,36.0833333,37.2666667,,2009-11-27T21:56:32Z,
خربة تيز مالة,Khirbat Tiz Malah,ruins,"Kheurbet Tiz Mala, Kheurbet Tîz Mâla, Khirbat Tīz Mālah",,,Syrian Arab Republic,Tall aḑ Ḑamān,35.7833333,37.3333333,,2009-11-27T21:56:34Z,
القلعة,Al Qal`ah,ruins,"El Qalaa, El Qalâa, Al Qal`ah",,,Syrian Arab Republic,As Safīrah,36.0833333,37.2666667,,2009-11-27T21:56:40Z,
شيخ منصور,Shaykh Mansur,memorial,,,,Syrian Arab Republic,Taftanāz,35.9625,36.8666667,,2009-11-27T21:56:41Z,
خراب المهساني,Kharab al Mahsani,ruins,,,,Syrian Arab Republic,Maskanah,35.9666667,37.8666667,,2009-11-27T21:56:42Z,
رسم الصوف,Rasm as Suf,ruins,"Rasm es Souf, Rasm es Soûf, Rasm aş Şūf",,,Syrian Arab Republic,Tall aḑ Ḑamān,35.5666667,37.2833333,,2009-11-27T21:56:43Z,
مريج,Murayj,ruins,"Mraij, Mraïj, Murayj",,,Syrian Arab Republic,Al Ḩāḑir,35.95,37.1333333,,2009-11-27T21:56:43Z,
خربة أبو عنية,Khirbat Abu `Anyah,ruins,,,,Syrian Arab Republic,Sinjār,35.6166667,36.9458333,,2009-11-27T21:56:44Z,
خربة واصل,Khirbat Wasil,ruins,"Kheurbet Ouassel, Kheurbet Ouâssel, Khirbat Wāşil",,,Syrian Arab Republic,Khanāşir,35.7706454,37.583126,,2011-09-21T10:57:14Z,
الشيخ علي,Ash Shaykh `Ali,place_of_worship,"Cheikh Ali, Cheïkh Ali, Ash Shaykh `Alī",,,Syrian Arab Republic,Banān,36.0170256,37.2662074,,2015-10-16T12:56:54Z,
الباب,Al Bab,ruins,"El Bab, El Bâb, Al Bāb",,,Syrian Arab Republic,Khanāşir,35.9166667,37.5666667,,2009-11-27T21:56:47Z,
خربة مغاتة,Khirbat Maghatah,ruins,"Kheurbet Maarata, Kheurbet Maarâta, Kheurbet Marhata, Kheurbet Marhâta, Khirbat Maghātah",,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6333333,36.8,,2009-11-27T21:56:49Z,
الشيخ علي,Ash Shaykh `Ali,place_of_worship,"Cheikh Aali, Cheikh Ali, Ash Shaykh `Alī",,,Syrian Arab Republic,Ḩadīdah,34.65,36.4,,2009-11-27T22:01:41Z,
تيسانية,Taysaniyah,ruins,"Teisaniye, Teissaniye, Teïsanîye, Teïssanîyé, Taysānīyah",,,Syrian Arab Republic,Khirbat Tīn Nūr,34.7002787,36.5155638,,2013-06-23T11:26:43Z,
خربة اللهب,Khirbat al Lahab,ruins,"Kheurbet el Laohab, Kheurbet el Louhab, Khirbat al Lahab",,,Syrian Arab Republic,Homs,34.75,36.8,,2009-11-27T22:01:44Z,
خربة الأسود,Khirbat al Aswad,ruins,"Kheurbet el Assouad, Kheurbet el Assoud, Khirbat al Aswad",,,Syrian Arab Republic,Khirbat Tīn Nūr,34.6833333,36.5833333,,2009-11-27T22:01:44Z,
خربة السبله,Khirbat as Sbalhi,ruins,,,,Syrian Arab Republic,Tallbīsah,34.8666667,36.6666667,,2009-11-27T22:01:47Z,
خربة الميسرة,Khirbat al Maysarah,ruins,"Kheurbet el Maesra, Kheurbet el Mesra, Khirbat al Maysarah",,,Syrian Arab Republic,Tallbīsah,34.8833333,36.6833333,,2009-11-27T22:01:48Z,
العلي,Al `Ali,ruins,"El Ali, Al `Ālī",,,Syrian Arab Republic,As Sīsnīyah,34.7494006,36.2001712,,2011-12-20T17:14:20Z,
خربة الزكور,Khirbat az Zakkur,ruins,"Kheurbet ez Zakkour, Khirbat az Zakkūr",,,Syrian Arab Republic,Homs,34.6333333,36.7166667,,2009-11-27T22:01:50Z,
خربة كفرجلي,Khirbat Kafarjali,ruins,"Kheurbet Kaferjali, Kheurbet Kferdjali, Khirbat Kafarjalī",,,Syrian Arab Republic,Tallbīsah,34.8833333,36.7166667,,2009-11-27T22:01:52Z,
الشيخ محمد,Ash Shaykh Muhammad,grave_yard,"Cheikh Mohammed, Cheïkh Mohammed, Ash Shaykh Muḩammad",,,Syrian Arab Republic,Tallkalakh,34.7166667,36.2166667,,2009-11-27T22:01:53Z,
الشيخ عبريني,Ash Shaykh `Ibrini,memorial,"Cheikh Aabrini, Cheïkh Aabrîni, Ash Shaykh `Ibrīnī",,,Syrian Arab Republic,Homs,34.7333333,36.7833333,,2009-11-27T22:01:53Z,
الشيخ أحمد,Ash Shaykh Ahmad,grave_yard,"Cheikh Ahmed, Cheïkh Ahmed, Ash Shaykh Aḩmad",,,Syrian Arab Republic,Ḩadīdah,34.7155784,36.4500064,,2014-01-09T19:06:05Z,
خربة فوزي,Khirbat Fawzi,ruins,"Kheurbet Faouzi, Khirbat Fawzī",,,Syrian Arab Republic,As Sīsnīyah,34.7333333,36.1666667,,2009-11-27T22:01:56Z,
مزار عز الدين,Mazar `Izz ad Din,grave_yard,"Mazar Izz ed Dine, Mazâr Izz ed Dîne, Mazār `Izz ad Dīn",,,Syrian Arab Republic,Tallbīsah,34.8333197,36.7333443,,2010-03-30T11:46:37Z,
خربة الذكور,Khirbat adh Dhukur,ruins,,,,Syrian Arab Republic,Homs,34.6416667,36.7083333,,2009-11-27T22:01:58Z,
الشيخ قاسم,Ash Shaykh Qasim,grave_yard,"Cheikh Jacem, Cheikh Jassem, Cheïkh Jacem, Cheïkh Jâssem, Ash Shaykh Qāsim",,,Syrian Arab Republic,Tallkalakh,34.6833333,36.2833333,,2009-11-27T22:01:58Z,
خربة اليهودي,Khirbat al Yahudi,ruins,"Kheurbet el Yahoudi, Khirbat al Yahūdī",,,Syrian Arab Republic,Khirbat Tīn Nūr,34.7166667,36.6,,2009-11-27T22:02:00Z,
خربة جديدة,Khirbat Judaydah,ruins,"Kheurbet Jdaide, Kheurbet Jdaïdé, Kheurbet Jedaide, Kheurbet Jedaïdé, Khirbat Judaydah",,,Syrian Arab Republic,Khirbat Tīn Nūr,34.7166667,36.5666667,,2009-11-27T22:02:01Z,
خربة الأكراد,Khirbat al Akrad,ruins,"Kheurbet el Krad, Kheurbet el Krud, Kheurbet el Krûd, Khirbat al Akrād",,,Syrian Arab Republic,As Sīsnīyah,34.6987739,36.1666667,,2013-06-22T10:58:38Z,
سيدي يوسف,Sidi Yusuf,grave_yard,"Sidi Youssef, Sīdī Yūsuf",,,Syrian Arab Republic,Tallkalakh,34.6833333,36.2833333,,2009-11-27T22:02:05Z,
